FECHA_INGRESO,edo,RESULTADO
2020-08-08,HIDALGO,100
2020-08-08,JALISCO,128
2020-08-08,MICHOACÁN DE OCAMPO,87
2020-08-08,MORELOS,14
2020-08-08,MÉXICO,210
2020-08-08,NAYARIT,45
2020-08-08,NUEVO LEÓN,202
2020-08-08,OAXACA,87
2020-08-08,PUEBLA,163
2020-08-08,QUERÉTARO,46
2020-08-08,QUINTANA ROO,34
2020-08-08,SAN LUIS POTOSÍ,182
2020-08-08,SINALOA,67
2020-08-08,SONORA,58
2020-08-08,TABASCO,111
2020-08-08,TAMAULIPAS,210
2020-08-08,TLAXCALA,30
2020-08-08,VERACRUZ DE IGNACIO DE LA LLAVE,118
2020-08-08,YUCATÁN,118
2020-08-08,ZACATECAS,93
2020-08-09,AGUASCALIENTES,19
2020-08-09,BAJA CALIFORNIA,45
2020-08-09,BAJA CALIFORNIA SUR,45
2020-08-09,CAMPECHE,15
2020-08-09,CHIAPAS,9
2020-08-09,CHIHUAHUA,36
2020-08-09,CIUDAD DE MÉXICO,164
2020-08-09,COAHUILA DE ZARAGOZA,84
2020-08-09,COLIMA,35
2020-08-09,DURANGO,21
2020-08-09,GUANAJUATO,112
2020-08-09,GUERRERO,42
2020-08-09,HIDALGO,66
2020-08-09,JALISCO,115
2020-08-09,MICHOACÁN DE OCAMPO,67
2020-08-09,MORELOS,20
2020-08-09,MÉXICO,175
2020-08-09,NAYARIT,37
2020-08-09,NUEVO LEÓN,153
2020-08-09,OAXACA,23
2020-08-09,PUEBLA,96
2020-08-09,QUERÉTARO,34
2020-08-09,QUINTANA ROO,48
2020-08-09,SAN LUIS POTOSÍ,112
2020-08-09,SINALOA,58
2020-08-09,SONORA,57
2020-08-09,TABASCO,90
2020-08-09,TAMAULIPAS,117
2020-08-09,TLAXCALA,16
2020-08-09,VERACRUZ DE IGNACIO DE LA LLAVE,108
2020-08-09,YUCATÁN,97
2020-08-09,ZACATECAS,59
2020-08-10,AGUASCALIENTES,77
2020-08-10,BAJA CALIFORNIA,155
2020-08-10,BAJA CALIFORNIA SUR,140
2020-08-10,CAMPECHE,40
2020-08-10,CHIAPAS,16
2020-08-10,CHIHUAHUA,65
2020-08-10,CIUDAD DE MÉXICO,833
2020-08-10,COAHUILA DE ZARAGOZA,385
2020-08-10,COLIMA,70
2020-08-10,DURANGO,98
2020-08-10,GUANAJUATO,429
2020-08-10,GUERRERO,178
2020-08-10,HIDALGO,125
2020-08-10,JALISCO,263
2020-08-10,MICHOACÁN DE OCAMPO,248
2020-08-10,MORELOS,46
2020-08-10,MÉXICO,598
2020-08-10,NAYARIT,67
2020-08-10,NUEVO LEÓN,364
2020-08-10,OAXACA,118
2020-08-10,PUEBLA,293
2020-08-10,QUERÉTARO,119
2020-08-10,QUINTANA ROO,140
2020-08-10,SAN LUIS POTOSÍ,293
2020-08-10,SINALOA,129
2020-08-10,SONORA,123
2020-08-10,TABASCO,262
2020-08-10,TAMAULIPAS,311
2020-08-10,TLAXCALA,80
2020-08-10,VERACRUZ DE IGNACIO DE LA LLAVE,306
2020-08-10,YUCATÁN,156
2020-08-10,ZACATECAS,115
2020-08-11,AGUASCALIENTES,51
2020-08-11,BAJA CALIFORNIA,107
2020-08-11,BAJA CALIFORNIA SUR,121
2020-08-11,CAMPECHE,24
2020-08-11,CHIAPAS,16
2020-08-11,CHIHUAHUA,95
2020-08-11,CIUDAD DE MÉXICO,969
2020-08-11,COAHUILA DE ZARAGOZA,377
2020-08-11,COLIMA,71
2020-08-11,DURANGO,122
2020-08-11,GUANAJUATO,437
2020-08-11,GUERRERO,127
2020-08-11,HIDALGO,136
2020-08-11,JALISCO,239
2020-08-11,MICHOACÁN DE OCAMPO,257
2020-08-11,MORELOS,55
2020-08-11,MÉXICO,503
2020-08-11,NAYARIT,52
2020-08-11,NUEVO LEÓN,358
2020-08-11,OAXACA,92
2020-08-11,PUEBLA,284
2020-08-11,QUERÉTARO,91
2020-08-11,QUINTANA ROO,88
2020-08-11,SAN LUIS POTOSÍ,252
2020-08-11,SINALOA,108
2020-08-11,SONORA,118
2020-08-11,TABASCO,254
2020-08-11,TAMAULIPAS,340
2020-08-11,TLAXCALA,55
2020-08-11,VERACRUZ DE IGNACIO DE LA LLAVE,250
2020-08-11,YUCATÁN,178
2020-08-11,ZACATECAS,171
2020-08-12,AGUASCALIENTES,57
2020-08-12,BAJA CALIFORNIA,104
2020-08-12,BAJA CALIFORNIA SUR,128
2020-08-12,CAMPECHE,34
2020-08-12,CHIAPAS,12
2020-08-12,CHIHUAHUA,72
2020-08-12,CIUDAD DE MÉXICO,959
2020-08-12,COAHUILA DE ZARAGOZA,280
2020-08-12,COLIMA,79
2020-08-12,DURANGO,86
2020-08-12,GUANAJUATO,422
2020-08-12,GUERRERO,107
2020-08-12,HIDALGO,133
2020-08-12,JALISCO,238
2020-08-12,MICHOACÁN DE OCAMPO,191
2020-08-12,MORELOS,44
2020-08-12,MÉXICO,502
2020-08-12,NAYARIT,72
2020-08-12,NUEVO LEÓN,348
2020-08-12,OAXACA,109
2020-08-12,PUEBLA,255
2020-08-12,QUERÉTARO,98
2020-08-12,QUINTANA ROO,95
2020-08-12,SAN LUIS POTOSÍ,256
2020-08-12,SINALOA,117
2020-08-12,SONORA,128
2020-08-12,TABASCO,193
2020-08-12,TAMAULIPAS,228
2020-08-12,TLAXCALA,64
2020-08-12,VERACRUZ DE IGNACIO DE LA LLAVE,245
2020-08-12,YUCATÁN,133
2020-08-12,ZACATECAS,134
2020-08-13,AGUASCALIENTES,61
2020-08-13,BAJA CALIFORNIA,102
2020-08-13,BAJA CALIFORNIA SUR,139
2020-08-13,CAMPECHE,36
2020-08-13,CHIAPAS,30
2020-08-13,CHIHUAHUA,85
2020-08-13,CIUDAD DE MÉXICO,941
2020-08-13,COAHUILA DE ZARAGOZA,290
2020-08-13,COLIMA,71
2020-08-13,DURANGO,98
2020-08-13,GUANAJUATO,442
2020-08-13,GUERRERO,149
2020-08-13,HIDALGO,149
2020-08-13,JALISCO,233
2020-08-13,MICHOACÁN DE OCAMPO,166
2020-08-13,MORELOS,37
2020-08-13,MÉXICO,491
2020-08-13,NAYARIT,67
2020-08-13,NUEVO LEÓN,386
2020-08-13,OAXACA,118
2020-08-13,PUEBLA,237
2020-08-13,QUERÉTARO,73
2020-08-13,QUINTANA ROO,73
2020-08-13,SAN LUIS POTOSÍ,232
2020-08-13,SINALOA,111
2020-08-13,SONORA,127
2020-08-13,TABASCO,210
2020-08-13,TAMAULIPAS,207
2020-08-13,TLAXCALA,72
2020-08-13,VERACRUZ DE IGNACIO DE LA LLAVE,236
2020-08-13,YUCATÁN,142
2020-08-13,ZACATECAS,64
2020-08-14,AGUASCALIENTES,53
2020-08-14,BAJA CALIFORNIA,93
2020-08-14,BAJA CALIFORNIA SUR,132
2020-08-14,CAMPECHE,13
2020-08-14,CHIAPAS,15
2020-08-14,CHIHUAHUA,56
2020-08-14,CIUDAD DE MÉXICO,970
2020-08-14,COAHUILA DE ZARAGOZA,301
2020-08-14,COLIMA,80
2020-08-14,DURANGO,91
2020-08-14,GUANAJUATO,389
2020-08-14,GUERRERO,113
2020-08-14,HIDALGO,123
2020-08-14,JALISCO,204
2020-08-14,MICHOACÁN DE OCAMPO,203
2020-08-14,MORELOS,39
2020-08-14,MÉXICO,433
2020-08-14,NAYARIT,53
2020-08-14,NUEVO LEÓN,335
2020-08-14,OAXACA,97
2020-08-14,PUEBLA,218
2020-08-14,QUERÉTARO,105
2020-08-14,QUINTANA ROO,77
2020-08-14,SAN LUIS POTOSÍ,256
2020-08-14,SINALOA,109
2020-08-14,SONORA,124
2020-08-14,TABASCO,214
2020-08-14,TAMAULIPAS,226
2020-08-14,TLAXCALA,45
2020-08-14,VERACRUZ DE IGNACIO DE LA LLAVE,192
2020-08-14,YUCATÁN,180
2020-08-14,ZACATECAS,72
2020-08-15,AGUASCALIENTES,14
2020-08-15,BAJA CALIFORNIA,39
2020-08-15,BAJA CALIFORNIA SUR,57
2020-08-15,CAMPECHE,13
2020-08-15,CHIAPAS,9
2020-08-15,CHIHUAHUA,32
2020-08-15,CIUDAD DE MÉXICO,448
2020-08-15,COAHUILA DE ZARAGOZA,217
2020-08-15,COLIMA,42
2020-08-15,DURANGO,16
2020-08-15,GUANAJUATO,158
2020-08-15,GUERRERO,76
2020-08-15,HIDALGO,79
2020-08-15,JALISCO,100
2020-08-15,MICHOACÁN DE OCAMPO,81
2020-08-15,MORELOS,15
2020-08-15,MÉXICO,202
2020-08-15,NAYARIT,39
2020-08-15,NUEVO LEÓN,191
2020-08-15,OAXACA,89
2020-08-15,PUEBLA,121
2020-08-15,QUERÉTARO,61
2020-08-15,QUINTANA ROO,40
2020-08-15,SAN LUIS POTOSÍ,139
2020-08-15,SINALOA,56
2020-08-15,SONORA,61
2020-08-15,TABASCO,106
2020-08-15,TAMAULIPAS,120
2020-08-15,TLAXCALA,33
2020-08-15,VERACRUZ DE IGNACIO DE LA LLAVE,106
2020-08-15,YUCATÁN,103
2020-08-15,ZACATECAS,63
2020-08-16,AGUASCALIENTES,32
2020-08-16,BAJA CALIFORNIA,44
2020-08-16,BAJA CALIFORNIA SUR,47
2020-08-16,CAMPECHE,10
2020-08-16,CHIAPAS,7
2020-08-16,CHIHUAHUA,28
2020-08-16,CIUDAD DE MÉXICO,160
2020-08-16,COAHUILA DE ZARAGOZA,126
2020-08-16,COLIMA,44
2020-08-16,DURANGO,19
2020-08-16,GUANAJUATO,105
2020-08-16,GUERRERO,47
2020-08-16,HIDALGO,67
2020-08-16,JALISCO,101
2020-08-16,MICHOACÁN DE OCAMPO,59
2020-08-16,MORELOS,6
2020-08-16,MÉXICO,145
2020-08-16,NAYARIT,25
2020-08-16,NUEVO LEÓN,144
2020-08-16,OAXACA,23
2020-08-16,PUEBLA,79
2020-08-16,QUERÉTARO,52
2020-08-16,QUINTANA ROO,52
2020-08-16,SAN LUIS POTOSÍ,143
2020-08-16,SINALOA,42
2020-08-16,SONORA,38
2020-08-16,TABASCO,84
2020-08-16,TAMAULIPAS,90
2020-08-16,TLAXCALA,16
2020-08-16,VERACRUZ DE IGNACIO DE LA LLAVE,114
2020-08-16,YUCATÁN,94
2020-08-16,ZACATECAS,47
2020-08-17,AGUASCALIENTES,90
2020-08-17,BAJA CALIFORNIA,160
2020-08-17,BAJA CALIFORNIA SUR,144
2020-08-17,CAMPECHE,30
2020-08-17,CHIAPAS,18
2020-08-17,CHIHUAHUA,64
2020-08-17,CIUDAD DE MÉXICO,925
2020-08-17,COAHUILA DE ZARAGOZA,272
2020-08-17,COLIMA,75
2020-08-17,DURANGO,116
2020-08-17,GUANAJUATO,356
2020-08-17,GUERRERO,134
2020-08-17,HIDALGO,112
2020-08-17,JALISCO,306
2020-08-17,MICHOACÁN DE OCAMPO,273
2020-08-17,MORELOS,51
2020-08-17,MÉXICO,528
2020-08-17,NAYARIT,49
2020-08-17,NUEVO LEÓN,408
2020-08-17,OAXACA,102
2020-08-17,PUEBLA,249
2020-08-17,QUERÉTARO,106
2020-08-17,QUINTANA ROO,100
2020-08-17,SAN LUIS POTOSÍ,296
2020-08-17,SINALOA,122
2020-08-17,SONORA,152
2020-08-17,TABASCO,199
2020-08-17,TAMAULIPAS,236
2020-08-17,TLAXCALA,72
2020-08-17,VERACRUZ DE IGNACIO DE LA LLAVE,257
2020-08-17,YUCATÁN,176
2020-08-17,ZACATECAS,79
2020-08-18,AGUASCALIENTES,77
2020-08-18,BAJA CALIFORNIA,122
2020-08-18,BAJA CALIFORNIA SUR,141
2020-08-18,CAMPECHE,43
2020-08-18,CHIAPAS,13
2020-08-18,CHIHUAHUA,73
2020-08-18,CIUDAD DE MÉXICO,1094
2020-08-18,COAHUILA DE ZARAGOZA,274
2020-08-18,COLIMA,59
2020-08-18,DURANGO,111
2020-08-18,GUANAJUATO,359
2020-08-18,GUERRERO,121
2020-08-18,HIDALGO,101
2020-08-18,JALISCO,246
2020-08-18,MICHOACÁN DE OCAMPO,243
2020-08-18,MORELOS,43
2020-08-18,MÉXICO,517
2020-08-18,NAYARIT,55
2020-08-18,NUEVO LEÓN,365
2020-08-18,OAXACA,118
2020-08-18,PUEBLA,220
2020-08-18,QUERÉTARO,88
2020-08-18,QUINTANA ROO,75
2020-08-18,SAN LUIS POTOSÍ,262
2020-08-18,SINALOA,114
2020-08-18,SONORA,107
2020-08-18,TABASCO,196
2020-08-18,TAMAULIPAS,222
2020-08-18,TLAXCALA,52
2020-08-18,VERACRUZ DE IGNACIO DE LA LLAVE,237
2020-08-18,YUCATÁN,217
2020-08-18,ZACATECAS,102
2020-08-19,AGUASCALIENTES,64
2020-08-19,BAJA CALIFORNIA,119
2020-08-19,BAJA CALIFORNIA SUR,95
2020-08-19,CAMPECHE,31
2020-08-19,CHIAPAS,16
2020-08-19,CHIHUAHUA,54
2020-08-19,CIUDAD DE MÉXICO,1055
2020-08-19,COAHUILA DE ZARAGOZA,301
2020-08-19,COLIMA,73
2020-08-19,DURANGO,65
2020-08-19,GUANAJUATO,440
2020-08-19,GUERRERO,136
2020-08-19,HIDALGO,112
2020-08-19,JALISCO,208
2020-08-19,MICHOACÁN DE OCAMPO,217
2020-08-19,MORELOS,28
2020-08-19,MÉXICO,423
2020-08-19,NAYARIT,52
2020-08-19,NUEVO LEÓN,392
2020-08-19,OAXACA,87
2020-08-19,PUEBLA,208
2020-08-19,QUERÉTARO,118
2020-08-19,QUINTANA ROO,64
2020-08-19,SAN LUIS POTOSÍ,255
2020-08-19,SINALOA,133
2020-08-19,SONORA,114
2020-08-19,TABASCO,250
2020-08-19,TAMAULIPAS,143
2020-08-19,TLAXCALA,40
2020-08-19,VERACRUZ DE IGNACIO DE LA LLAVE,205
2020-08-19,YUCATÁN,137
2020-08-19,ZACATECAS,84
2020-08-20,AGUASCALIENTES,53
2020-08-20,BAJA CALIFORNIA,131
2020-08-20,BAJA CALIFORNIA SUR,35
2020-08-20,CAMPECHE,24
2020-08-20,CHIAPAS,22
2020-08-20,CHIHUAHUA,55
2020-08-20,CIUDAD DE MÉXICO,857
2020-08-20,COAHUILA DE ZARAGOZA,280
2020-08-20,COLIMA,76
2020-08-20,DURANGO,102
2020-08-20,GUANAJUATO,404
2020-08-20,GUERRERO,98
2020-08-20,HIDALGO,136
2020-08-20,JALISCO,223
2020-08-20,MICHOACÁN DE OCAMPO,233
2020-08-20,MORELOS,41
2020-08-20,MÉXICO,418
2020-08-20,NAYARIT,35
2020-08-20,NUEVO LEÓN,374
2020-08-20,OAXACA,81
2020-08-20,PUEBLA,195
2020-08-20,QUERÉTARO,92
2020-08-20,QUINTANA ROO,69
2020-08-20,SAN LUIS POTOSÍ,225
2020-08-20,SINALOA,109
2020-08-20,SONORA,80
2020-08-20,TABASCO,165
2020-08-20,TAMAULIPAS,185
2020-08-20,TLAXCALA,73
2020-08-20,VERACRUZ DE IGNACIO DE LA LLAVE,167
2020-08-20,YUCATÁN,171
2020-08-20,ZACATECAS,96
2020-08-21,AGUASCALIENTES,62
2020-08-21,BAJA CALIFORNIA,94
2020-08-21,BAJA CALIFORNIA SUR,79
2020-08-21,CAMPECHE,62
2020-08-21,CHIAPAS,28
2020-08-21,CHIHUAHUA,47
2020-08-21,CIUDAD DE MÉXICO,1002
2020-08-21,COAHUILA DE ZARAGOZA,362
2020-08-21,COLIMA,64
2020-08-21,DURANGO,100
2020-08-21,GUANAJUATO,464
2020-08-21,GUERRERO,94
2020-08-21,HIDALGO,126
2020-08-21,JALISCO,202
2020-08-21,MICHOACÁN DE OCAMPO,204
2020-08-21,MORELOS,24
2020-08-21,MÉXICO,464
2020-08-21,NAYARIT,43
2020-08-21,NUEVO LEÓN,307
2020-08-21,OAXACA,98
2020-08-21,PUEBLA,188
2020-08-21,QUERÉTARO,88
2020-08-21,QUINTANA ROO,83
2020-08-21,SAN LUIS POTOSÍ,229
2020-08-21,SINALOA,101
2020-08-21,SONORA,92
2020-08-21,TABASCO,188
2020-08-21,TAMAULIPAS,251
2020-08-21,TLAXCALA,57
2020-08-21,VERACRUZ DE IGNACIO DE LA LLAVE,160
2020-08-21,YUCATÁN,128
2020-08-21,ZACATECAS,94
2020-08-22,AGUASCALIENTES,39
2020-08-22,BAJA CALIFORNIA,41
2020-08-22,BAJA CALIFORNIA SUR,73
2020-08-22,CAMPECHE,13
2020-08-22,CHIAPAS,9
2020-08-22,CHIHUAHUA,28
2020-08-22,CIUDAD DE MÉXICO,430
2020-08-22,COAHUILA DE ZARAGOZA,150
2020-08-22,COLIMA,41
2020-08-22,DURANGO,32
2020-08-22,GUANAJUATO,156
2020-08-22,GUERRERO,61
2020-08-22,HIDALGO,70
2020-08-22,JALISCO,106
2020-08-22,MICHOACÁN DE OCAMPO,82
2020-08-22,MORELOS,15
2020-08-22,MÉXICO,174
2020-08-22,NAYARIT,33
2020-08-22,NUEVO LEÓN,206
2020-08-22,OAXACA,64
2020-08-22,PUEBLA,121
2020-08-22,QUERÉTARO,38
2020-08-22,QUINTANA ROO,28
2020-08-22,SAN LUIS POTOSÍ,146
2020-08-22,SINALOA,47
2020-08-22,SONORA,63
2020-08-22,TABASCO,82
2020-08-22,TAMAULIPAS,84
2020-08-22,TLAXCALA,25
2020-08-22,VERACRUZ DE IGNACIO DE LA LLAVE,92
2020-08-22,YUCATÁN,59
2020-08-22,ZACATECAS,50
2020-08-23,AGUASCALIENTES,35
2020-08-23,BAJA CALIFORNIA,38
2020-08-23,BAJA CALIFORNIA SUR,49
2020-08-23,CAMPECHE,10
2020-08-23,CHIAPAS,9
2020-08-23,CHIHUAHUA,15
2020-08-23,CIUDAD DE MÉXICO,239
2020-08-23,COAHUILA DE ZARAGOZA,95
2020-08-23,COLIMA,38
2020-08-23,DURANGO,25
2020-08-23,GUANAJUATO,148
2020-08-23,GUERRERO,55
2020-08-23,HIDALGO,68
2020-08-23,JALISCO,85
2020-08-23,MICHOACÁN DE OCAMPO,68
2020-08-23,MORELOS,6
2020-08-23,MÉXICO,181
2020-08-23,NAYARIT,22
2020-08-23,NUEVO LEÓN,140
2020-08-23,OAXACA,22
2020-08-23,PUEBLA,78
2020-08-23,QUERÉTARO,31
2020-08-23,QUINTANA ROO,38
2020-08-23,SAN LUIS POTOSÍ,95
2020-08-23,SINALOA,48
2020-08-23,SONORA,44
2020-08-23,TABASCO,79
2020-08-23,TAMAULIPAS,61
2020-08-23,TLAXCALA,14
2020-08-23,VERACRUZ DE IGNACIO DE LA LLAVE,98
2020-08-23,YUCATÁN,105
2020-08-23,ZACATECAS,44
2020-08-24,AGUASCALIENTES,64
2020-08-24,BAJA CALIFORNIA,137
2020-08-24,BAJA CALIFORNIA SUR,143
2020-08-24,CAMPECHE,32
2020-08-24,CHIAPAS,9
2020-08-24,CHIHUAHUA,36
2020-08-24,CIUDAD DE MÉXICO,971
2020-08-24,COAHUILA DE ZARAGOZA,293
2020-08-24,COLIMA,77
2020-08-24,DURANGO,128
2020-08-24,GUANAJUATO,492
2020-08-24,GUERRERO,125
2020-08-24,HIDALGO,160
2020-08-24,JALISCO,265
2020-08-24,MICHOACÁN DE OCAMPO,283
2020-08-24,MORELOS,47
2020-08-24,MÉXICO,474
2020-08-24,NAYARIT,85
2020-08-24,NUEVO LEÓN,383
2020-08-24,OAXACA,143
2020-08-24,PUEBLA,252
2020-08-24,QUERÉTARO,121
2020-08-24,QUINTANA ROO,116
2020-08-24,SAN LUIS POTOSÍ,256
2020-08-24,SINALOA,104
2020-08-24,SONORA,102
2020-08-24,TABASCO,149
2020-08-24,TAMAULIPAS,160
2020-08-24,TLAXCALA,86
2020-08-24,VERACRUZ DE IGNACIO DE LA LLAVE,239
2020-08-24,YUCATÁN,186
2020-08-24,ZACATECAS,93
2020-08-25,AGUASCALIENTES,61
2020-08-25,BAJA CALIFORNIA,98
2020-08-25,BAJA CALIFORNIA SUR,99
2020-08-25,CAMPECHE,30
2020-08-25,CHIAPAS,13
2020-08-25,CHIHUAHUA,38
2020-08-25,CIUDAD DE MÉXICO,942
2020-08-25,COAHUILA DE ZARAGOZA,246
2020-08-25,COLIMA,81
2020-08-25,DURANGO,107
2020-08-25,GUANAJUATO,371
2020-08-25,GUERRERO,134
2020-08-25,HIDALGO,132
2020-08-25,JALISCO,237
2020-08-25,MICHOACÁN DE OCAMPO,234
2020-08-25,MORELOS,44
2020-08-25,MÉXICO,434
2020-08-25,NAYARIT,50
2020-08-25,NUEVO LEÓN,484
2020-08-25,OAXACA,84
2020-08-25,PUEBLA,200
2020-08-25,QUERÉTARO,108
2020-08-25,QUINTANA ROO,74
2020-08-25,SAN LUIS POTOSÍ,203
2020-08-25,SINALOA,117
2020-08-25,SONORA,124
2020-08-25,TABASCO,190
2020-08-25,TAMAULIPAS,139
2020-08-25,TLAXCALA,67
2020-08-25,VERACRUZ DE IGNACIO DE LA LLAVE,189
2020-08-25,YUCATÁN,171
2020-08-25,ZACATECAS,113
2020-08-26,AGUASCALIENTES,92
2020-08-26,BAJA CALIFORNIA,77
2020-08-26,BAJA CALIFORNIA SUR,108
2020-08-26,CAMPECHE,20
2020-08-26,CHIAPAS,11
2020-08-26,CHIHUAHUA,42
2020-08-26,CIUDAD DE MÉXICO,1240
2020-08-26,COAHUILA DE ZARAGOZA,261
2020-08-26,COLIMA,66
2020-08-26,DURANGO,104
2020-08-26,GUANAJUATO,432
2020-08-26,GUERRERO,96
2020-08-26,HIDALGO,115
2020-08-26,JALISCO,272
2020-08-26,MICHOACÁN DE OCAMPO,205
2020-08-26,MORELOS,31
2020-08-26,MÉXICO,371
2020-08-26,NAYARIT,52
2020-08-26,NUEVO LEÓN,520
2020-08-26,OAXACA,83
2020-08-26,PUEBLA,190
2020-08-26,QUERÉTARO,115
2020-08-26,QUINTANA ROO,84
2020-08-26,SAN LUIS POTOSÍ,239
2020-08-26,SINALOA,120
2020-08-26,SONORA,113
2020-08-26,TABASCO,198
2020-08-26,TAMAULIPAS,149
2020-08-26,TLAXCALA,65
2020-08-26,VERACRUZ DE IGNACIO DE LA LLAVE,174
2020-08-26,YUCATÁN,135
2020-08-26,ZACATECAS,85
2020-08-27,AGUASCALIENTES,55
2020-08-27,BAJA CALIFORNIA,74
2020-08-27,BAJA CALIFORNIA SUR,121
2020-08-27,CAMPECHE,24
2020-08-27,CHIAPAS,7
2020-08-27,CHIHUAHUA,30
2020-08-27,CIUDAD DE MÉXICO,1040
2020-08-27,COAHUILA DE ZARAGOZA,215
2020-08-27,COLIMA,52
2020-08-27,DURANGO,98
2020-08-27,GUANAJUATO,364
2020-08-27,GUERRERO,93
2020-08-27,HIDALGO,97
2020-08-27,JALISCO,233
2020-08-27,MICHOACÁN DE OCAMPO,177
2020-08-27,MORELOS,41
2020-08-27,MÉXICO,332
2020-08-27,NAYARIT,39
2020-08-27,NUEVO LEÓN,456
2020-08-27,OAXACA,106
2020-08-27,PUEBLA,172
2020-08-27,QUERÉTARO,93
2020-08-27,QUINTANA ROO,71
2020-08-27,SAN LUIS POTOSÍ,159
2020-08-27,SINALOA,95
2020-08-27,SONORA,78
2020-08-27,TABASCO,215
2020-08-27,TAMAULIPAS,126
2020-08-27,TLAXCALA,32
2020-08-27,VERACRUZ DE IGNACIO DE LA LLAVE,99
2020-08-27,YUCATÁN,248
2020-08-27,ZACATECAS,94
2020-08-28,AGUASCALIENTES,61
2020-08-28,BAJA CALIFORNIA,31
2020-08-28,BAJA CALIFORNIA SUR,61
2020-08-28,CAMPECHE,40
2020-08-28,CHIAPAS,5
2020-08-28,CHIHUAHUA,21
2020-08-28,CIUDAD DE MÉXICO,562
2020-08-28,COAHUILA DE ZARAGOZA,187
2020-08-28,COLIMA,48
2020-08-28,DURANGO,86
2020-08-28,GUANAJUATO,311
2020-08-28,GUERRERO,109
2020-08-28,HIDALGO,85
2020-08-28,JALISCO,221
2020-08-28,MICHOACÁN DE OCAMPO,94
2020-08-28,MORELOS,30
2020-08-28,MÉXICO,197
2020-08-28,NAYARIT,28
2020-08-28,NUEVO LEÓN,480
2020-08-28,OAXACA,58
2020-08-28,PUEBLA,137
2020-08-28,QUERÉTARO,75
2020-08-28,QUINTANA ROO,62
2020-08-28,SAN LUIS POTOSÍ,108
2020-08-28,SINALOA,83
2020-08-28,SONORA,65
2020-08-28,TABASCO,201
2020-08-28,TAMAULIPAS,127
2020-08-28,TLAXCALA,35
2020-08-28,VERACRUZ DE IGNACIO DE LA LLAVE,80
2020-08-28,YUCATÁN,223
2020-08-28,ZACATECAS,92
2020-08-29,AGUASCALIENTES,15
2020-08-29,BAJA CALIFORNIA,13
2020-08-29,BAJA CALIFORNIA SUR,48
2020-08-29,CAMPECHE,8
2020-08-29,CHIAPAS,3
2020-08-29,CHIHUAHUA,13
2020-08-29,CIUDAD DE MÉXICO,230
2020-08-29,COAHUILA DE ZARAGOZA,72
2020-08-29,COLIMA,15
2020-08-29,DURANGO,15
2020-08-29,GUANAJUATO,145
2020-08-29,GUERRERO,30
2020-08-29,HIDALGO,56
2020-08-29,JALISCO,73
2020-08-29,MICHOACÁN DE OCAMPO,9
2020-08-29,MORELOS,6
2020-08-29,MÉXICO,49
2020-08-29,NAYARIT,21
2020-08-29,NUEVO LEÓN,197
2020-08-29,OAXACA,21
2020-08-29,PUEBLA,51
2020-08-29,QUERÉTARO,43
2020-08-29,QUINTANA ROO,28
2020-08-29,SAN LUIS POTOSÍ,54
2020-08-29,SINALOA,35
2020-08-29,SONORA,18
2020-08-29,TABASCO,105
2020-08-29,TAMAULIPAS,40
2020-08-29,TLAXCALA,7
2020-08-29,VERACRUZ DE IGNACIO DE LA LLAVE,32
2020-08-29,YUCATÁN,47
2020-08-29,ZACATECAS,36
2020-08-30,AGUASCALIENTES,9
2020-08-30,BAJA CALIFORNIA,5
2020-08-30,BAJA CALIFORNIA SUR,57
2020-08-30,CAMPECHE,5
2020-08-30,CHIAPAS,5
2020-08-30,CIUDAD DE MÉXICO,75
2020-08-30,COAHUILA DE ZARAGOZA,27
2020-08-30,COLIMA,23
2020-08-30,DURANGO,9
2020-08-30,GUANAJUATO,91
2020-08-30,GUERRERO,20
2020-08-30,HIDALGO,44
2020-08-30,JALISCO,88
2020-08-30,MICHOACÁN DE OCAMPO,7
2020-08-30,MORELOS,5
2020-08-30,MÉXICO,16
2020-08-30,NAYARIT,20
2020-08-30,NUEVO LEÓN,133
2020-08-30,OAXACA,10
2020-08-30,PUEBLA,39
2020-08-30,QUERÉTARO,48
2020-08-30,QUINTANA ROO,47
2020-08-30,SAN LUIS POTOSÍ,4
2020-08-30,SINALOA,23
2020-08-30,SONORA,7
2020-08-30,TABASCO,74
2020-08-30,TAMAULIPAS,25
2020-08-30,TLAXCALA,7
2020-08-30,VERACRUZ DE IGNACIO DE LA LLAVE,32
2020-08-30,YUCATÁN,43
2020-08-30,ZACATECAS,33
2020-08-31,AGUASCALIENTES,6
2020-08-31,BAJA CALIFORNIA,11
2020-08-31,BAJA CALIFORNIA SUR,91
2020-08-31,CAMPECHE,15
2020-08-31,CHIAPAS,4
2020-08-31,CHIHUAHUA,4
2020-08-31,CIUDAD DE MÉXICO,127
2020-08-31,COAHUILA DE ZARAGOZA,66
2020-08-31,COLIMA,43
2020-08-31,DURANGO,65
2020-08-31,GUANAJUATO,39
2020-08-31,GUERRERO,21
2020-08-31,HIDALGO,61
2020-08-31,JALISCO,202
2020-08-31,MICHOACÁN DE OCAMPO,1
2020-08-31,MORELOS,17
2020-08-31,MÉXICO,54
2020-08-31,NAYARIT,13
2020-08-31,NUEVO LEÓN,199
2020-08-31,OAXACA,12
2020-08-31,PUEBLA,52
2020-08-31,QUERÉTARO,70
2020-08-31,QUINTANA ROO,52
2020-08-31,SAN LUIS POTOSÍ,5
2020-08-31,SINALOA,58
