FECHA_INGRESO,RESULTADO,municipio_resx
2020-05-31,7,"OAXACA,SAN JUAN BAUTISTA TUXTEPEC"
2020-05-31,1,"OAXACA,SAN LORENZO CACAOTEPEC"
2020-05-31,1,"OAXACA,SANTA CRUZ AMILPAS"
2020-05-31,3,"OAXACA,SANTA CRUZ XOXOCOTLÁN"
2020-05-31,1,"OAXACA,SANTA LUCÍA DEL CAMINO"
2020-05-31,1,"OAXACA,SANTA MARÍA DEL TULE"
2020-05-31,1,"OAXACA,SANTA MARÍA JALAPA DEL MARQUÉS"
2020-05-31,1,"OAXACA,SANTIAGO JUXTLAHUACA"
2020-05-31,2,"OAXACA,SANTO DOMINGO TEHUANTEPEC"
2020-05-31,1,"OAXACA,SOLEDAD ETLA"
2020-05-31,2,"OAXACA,VILLA DE ZAACHILA"
2020-05-31,1,"OAXACA,ÁNIMAS TRUJANO"
2020-05-31,1,"PUEBLA,ACATZINGO"
2020-05-31,1,"PUEBLA,ALTEPEXI"
2020-05-31,1,"PUEBLA,CHALCHICOMULA DE SESMA"
2020-05-31,1,"PUEBLA,CHIAUTZINGO"
2020-05-31,1,"PUEBLA,COXCATLÁN"
2020-05-31,5,"PUEBLA,CUAUTLANCINGO"
2020-05-31,1,"PUEBLA,HUAUCHINANGO"
2020-05-31,1,"PUEBLA,HUEJOTZINGO"
2020-05-31,1,"PUEBLA,IZÚCAR DE MATAMOROS"
2020-05-31,1,"PUEBLA,NICOLÁS BRAVO"
2020-05-31,39,"PUEBLA,PUEBLA"
2020-05-31,3,"PUEBLA,SAN ANDRÉS CHOLULA"
2020-05-31,2,"PUEBLA,SAN MARTÍN TEXMELUCAN"
2020-05-31,1,"PUEBLA,TEHUACÁN"
2020-05-31,1,"PUEBLA,TEOTLALCO"
2020-05-31,1,"PUEBLA,TEPEACA"
2020-05-31,1,"PUEBLA,TOCHTEPEC"
2020-05-31,1,"PUEBLA,ZACAPOAXTLA"
2020-05-31,1,"QUERÉTARO,COLÓN"
2020-05-31,3,"QUERÉTARO,CORREGIDORA"
2020-05-31,1,"QUERÉTARO,EZEQUIEL MONTES"
2020-05-31,1,"QUERÉTARO,JALPAN DE SERRA"
2020-05-31,1,"QUERÉTARO,PEDRO ESCOBEDO"
2020-05-31,11,"QUERÉTARO,QUERÉTARO"
2020-05-31,2,"QUERÉTARO,SAN JUAN DEL RÍO"
2020-05-31,1,"QUERÉTARO,TEQUISQUIAPAN"
2020-05-31,10,"QUINTANA ROO,BENITO JUÁREZ"
2020-05-31,1,"QUINTANA ROO,FELIPE CARRILLO PUERTO"
2020-05-31,5,"QUINTANA ROO,OTHÓN P. BLANCO"
2020-05-31,5,"QUINTANA ROO,SOLIDARIDAD"
2020-05-31,1,"QUINTANA ROO,TULUM"
2020-05-31,1,"SAN LUIS POTOSÍ,CIUDAD VALLES"
2020-05-31,1,"SAN LUIS POTOSÍ,HUEHUETLÁN"
2020-05-31,1,"SAN LUIS POTOSÍ,SALINAS"
2020-05-31,10,"SAN LUIS POTOSÍ,SAN LUIS POTOSÍ"
2020-05-31,2,"SAN LUIS POTOSÍ,SOLEDAD DE GRACIANO SÁNCHEZ"
2020-05-31,2,"SAN LUIS POTOSÍ,TAMAZUNCHALE"
2020-05-31,1,"SAN LUIS POTOSÍ,TANCANHUITZ"
2020-05-31,1,"SAN LUIS POTOSÍ,VILLA DE REYES"
2020-05-31,14,"SINALOA,AHOME"
2020-05-31,1,"SINALOA,CHOIX"
2020-05-31,2,"SINALOA,COSALÁ"
2020-05-31,15,"SINALOA,CULIACÁN"
2020-05-31,3,"SINALOA,ESCUINAPA"
2020-05-31,13,"SINALOA,GUASAVE"
2020-05-31,10,"SINALOA,MAZATLÁN"
2020-05-31,3,"SINALOA,NAVOLATO"
2020-05-31,3,"SINALOA,ROSARIO"
2020-05-31,4,"SINALOA,SALVADOR ALVARADO"
2020-05-31,1,"SINALOA,SINALOA"
2020-05-31,1,"SONORA,AGUA PRIETA"
2020-05-31,1,"SONORA,ALTAR"
2020-05-31,2,"SONORA,BENITO JUÁREZ"
2020-05-31,5,"SONORA,CABORCA"
2020-05-31,24,"SONORA,CAJEME"
2020-05-31,2,"SONORA,CANANEA"
2020-05-31,1,"SONORA,CUMPAS"
2020-05-31,1,"SONORA,EMPALME"
2020-05-31,1,"SONORA,ETCHOJOA"
2020-05-31,2,"SONORA,GUAYMAS"
2020-05-31,61,"SONORA,HERMOSILLO"
2020-05-31,1,"SONORA,NACOZARI DE GARCÍA"
2020-05-31,7,"SONORA,NAVOJOA"
2020-05-31,13,"SONORA,NOGALES"
2020-05-31,3,"SONORA,SAN LUIS RÍO COLORADO"
2020-05-31,52,"TABASCO,CENTRO"
2020-05-31,3,"TABASCO,COMALCALCO"
2020-05-31,1,"TABASCO,CUNDUACÁN"
2020-05-31,3,"TABASCO,CÁRDENAS"
2020-05-31,2,"TABASCO,JALAPA"
2020-05-31,2,"TABASCO,JALPA DE MÉNDEZ"
2020-05-31,1,"TABASCO,MACUSPANA"
2020-05-31,7,"TABASCO,NACAJUCA"
2020-05-31,1,"TABASCO,PARAÍSO"
2020-05-31,1,"TABASCO,TEAPA"
2020-05-31,10,"TAMAULIPAS,CIUDAD MADERO"
2020-05-31,1,"TAMAULIPAS,EL MANTE"
2020-05-31,11,"TAMAULIPAS,MATAMOROS"
2020-05-31,9,"TAMAULIPAS,NUEVO LAREDO"
2020-05-31,5,"TAMAULIPAS,REYNOSA"
2020-05-31,4,"TAMAULIPAS,RÍO BRAVO"
2020-05-31,6,"TAMAULIPAS,TAMPICO"
2020-05-31,2,"TAMAULIPAS,VICTORIA"
2020-05-31,2,"TLAXCALA,APETATITLÁN DE ANTONIO CARVAJAL"
2020-05-31,1,"TLAXCALA,ATLTZAYANCA"
2020-05-31,1,"TLAXCALA,CALPULALPAN"
2020-05-31,2,"TLAXCALA,CHIAUTEMPAN"
2020-05-31,1,"TLAXCALA,CONTLA DE JUAN CUAMATZI"
2020-05-31,3,"TLAXCALA,HUAMANTLA"
2020-05-31,1,"TLAXCALA,IXTENCO"
2020-05-31,1,"TLAXCALA,LA MAGDALENA TLALTELULCO"
2020-05-31,3,"TLAXCALA,SAN PABLO DEL MONTE"
2020-05-31,1,"TLAXCALA,SANTA CRUZ TLAXCALA"
2020-05-31,3,"TLAXCALA,TEPEYANCO"
2020-05-31,3,"TLAXCALA,TLAXCALA"
2020-05-31,2,"TLAXCALA,TOTOLAC"
2020-05-31,2,"TLAXCALA,XICOHTZINCO"
2020-05-31,1,"VERACRUZ DE IGNACIO DE LA LLAVE,ACAYUCAN"
2020-05-31,1,"VERACRUZ DE IGNACIO DE LA LLAVE,ACTOPAN"
2020-05-31,1,"VERACRUZ DE IGNACIO DE LA LLAVE,ANGEL R. CABADA"
2020-05-31,1,"VERACRUZ DE IGNACIO DE LA LLAVE,ATOYAC"
2020-05-31,3,"VERACRUZ DE IGNACIO DE LA LLAVE,BOCA DEL RÍO"
2020-05-31,10,"VERACRUZ DE IGNACIO DE LA LLAVE,COATZACOALCOS"
2020-05-31,1,"VERACRUZ DE IGNACIO DE LA LLAVE,COATZINTLA"
2020-05-31,1,"VERACRUZ DE IGNACIO DE LA LLAVE,COSAMALOAPAN DE CARPIO"
2020-05-31,3,"VERACRUZ DE IGNACIO DE LA LLAVE,COSOLEACAQUE"
2020-05-31,3,"VERACRUZ DE IGNACIO DE LA LLAVE,CÓRDOBA"
2020-05-31,1,"VERACRUZ DE IGNACIO DE LA LLAVE,FORTÍN"
2020-05-31,2,"VERACRUZ DE IGNACIO DE LA LLAVE,JÁLTIPAN"
2020-05-31,1,"VERACRUZ DE IGNACIO DE LA LLAVE,LAS CHOAPAS"
2020-05-31,2,"VERACRUZ DE IGNACIO DE LA LLAVE,MARTÍNEZ DE LA TORRE"
2020-05-31,1,"VERACRUZ DE IGNACIO DE LA LLAVE,MECAYAPAN"
2020-05-31,2,"VERACRUZ DE IGNACIO DE LA LLAVE,MEDELLÍN DE BRAVO"
2020-05-31,7,"VERACRUZ DE IGNACIO DE LA LLAVE,MINATITLÁN"
2020-05-31,2,"VERACRUZ DE IGNACIO DE LA LLAVE,NANCHITAL DE LÁZARO CÁRDENAS DEL RÍO"
2020-05-31,1,"VERACRUZ DE IGNACIO DE LA LLAVE,ORIZABA"
2020-05-31,1,"VERACRUZ DE IGNACIO DE LA LLAVE,PAPANTLA"
2020-05-31,1,"VERACRUZ DE IGNACIO DE LA LLAVE,PASO DEL MACHO"
2020-05-31,1,"VERACRUZ DE IGNACIO DE LA LLAVE,PEROTE"
2020-05-31,1,"VERACRUZ DE IGNACIO DE LA LLAVE,PLAYA VICENTE"
2020-05-31,4,"VERACRUZ DE IGNACIO DE LA LLAVE,POZA RICA DE HIDALGO"
2020-05-31,3,"VERACRUZ DE IGNACIO DE LA LLAVE,SOLEDAD DE DOBLADO"
2020-05-31,1,"VERACRUZ DE IGNACIO DE LA LLAVE,TIERRA BLANCA"
2020-05-31,1,"VERACRUZ DE IGNACIO DE LA LLAVE,TIHUATLÁN"
2020-05-31,5,"VERACRUZ DE IGNACIO DE LA LLAVE,TUXPAN"
2020-05-31,45,"VERACRUZ DE IGNACIO DE LA LLAVE,VERACRUZ"
2020-05-31,1,"VERACRUZ DE IGNACIO DE LA LLAVE,VILLA ALDAMA"
2020-05-31,4,"VERACRUZ DE IGNACIO DE LA LLAVE,XALAPA"
2020-05-31,1,"YUCATÁN,AKIL"
2020-05-31,1,"YUCATÁN,BOKOBÁ"
2020-05-31,3,"YUCATÁN,BUCTZOTZ"
2020-05-31,1,"YUCATÁN,HUNUCMÁ"
2020-05-31,1,"YUCATÁN,KANASÍN"
2020-05-31,11,"YUCATÁN,MÉRIDA"
2020-05-31,1,"YUCATÁN,OXKUTZCAB"
2020-05-31,1,"YUCATÁN,SAMAHIL"
2020-05-31,1,"YUCATÁN,TIMUCUY"
2020-05-31,1,"YUCATÁN,TIXKOKOB"
2020-05-31,1,"YUCATÁN,TIXPÉHUAL"
2020-05-31,1,"YUCATÁN,UMÁN"
2020-05-31,1,"YUCATÁN,VALLADOLID"
2020-05-31,2,"ZACATECAS,MAZAPIL"
2020-05-31,1,"ZACATECAS,RÍO GRANDE"
2020-05-31,2,"ZACATECAS,ZACATECAS"
2020-06-01,50,"AGUASCALIENTES,AGUASCALIENTES"
2020-06-01,1,"AGUASCALIENTES,ASIENTOS"
2020-06-01,1,"AGUASCALIENTES,EL LLANO"
2020-06-01,3,"AGUASCALIENTES,PABELLÓN DE ARTEAGA"
2020-06-01,6,"AGUASCALIENTES,RINCÓN DE ROMOS"
2020-06-01,2,"AGUASCALIENTES,TEPEZALÁ"
2020-06-01,19,"BAJA CALIFORNIA,ENSENADA"
2020-06-01,114,"BAJA CALIFORNIA,MEXICALI"
2020-06-01,2,"BAJA CALIFORNIA,TECATE"
2020-06-01,18,"BAJA CALIFORNIA,TIJUANA"
2020-06-01,12,"BAJA CALIFORNIA SUR,COMONDÚ"
2020-06-01,3,"BAJA CALIFORNIA SUR,LA PAZ"
2020-06-01,3,"BAJA CALIFORNIA SUR,LORETO"
2020-06-01,7,"BAJA CALIFORNIA SUR,LOS CABOS"
2020-06-01,11,"BAJA CALIFORNIA SUR,MULEGÉ"
2020-06-01,8,"CAMPECHE,CAMPECHE"
2020-06-01,19,"CAMPECHE,CARMEN"
2020-06-01,1,"CAMPECHE,CHAMPOTÓN"
2020-06-01,11,"CAMPECHE,ESCÁRCEGA"
2020-06-01,1,"CHIAPAS,BERRIOZÁBAL"
2020-06-01,1,"CHIAPAS,CHAPULTENANGO"
2020-06-01,3,"CHIAPAS,CHIAPA DE CORZO"
2020-06-01,7,"CHIAPAS,COMITÁN DE DOMÍNGUEZ"
2020-06-01,1,"CHIAPAS,EL BOSQUE"
2020-06-01,2,"CHIAPAS,FRONTERA COMALAPA"
2020-06-01,2,"CHIAPAS,HUEHUETÁN"
2020-06-01,4,"CHIAPAS,HUIXTLA"
2020-06-01,3,"CHIAPAS,JUÁREZ"
2020-06-01,1,"CHIAPAS,METAPA"
2020-06-01,3,"CHIAPAS,MOTOZINTLA"
2020-06-01,3,"CHIAPAS,OCOZOCOAUTLA DE ESPINOSA"
2020-06-01,2,"CHIAPAS,OSTUACÁN"
2020-06-01,4,"CHIAPAS,PALENQUE"
2020-06-01,2,"CHIAPAS,PICHUCALCO"
2020-06-01,1,"CHIAPAS,REFORMA"
2020-06-01,9,"CHIAPAS,SAN CRISTÓBAL DE LAS CASAS"
2020-06-01,14,"CHIAPAS,TAPACHULA"
2020-06-01,2,"CHIAPAS,TONALÁ"
2020-06-01,3,"CHIAPAS,TUXTLA CHICO"
2020-06-01,74,"CHIAPAS,TUXTLA GUTIÉRREZ"
2020-06-01,5,"CHIAPAS,VENUSTIANO CARRANZA"
2020-06-01,1,"CHIHUAHUA,ALLENDE"
2020-06-01,1,"CHIHUAHUA,ASCENSIÓN"
2020-06-01,6,"CHIHUAHUA,CHIHUAHUA"
2020-06-01,1,"CHIHUAHUA,CUAUHTÉMOC"
2020-06-01,2,"CHIHUAHUA,DELICIAS"
2020-06-01,2,"CHIHUAHUA,HIDALGO DEL PARRAL"
2020-06-01,45,"CHIHUAHUA,JUÁREZ"
2020-06-01,2,"CHIHUAHUA,NUEVO CASAS GRANDES"
2020-06-01,58,"CIUDAD DE MÉXICO,AZCAPOTZALCO"
2020-06-01,25,"CIUDAD DE MÉXICO,BENITO JUÁREZ"
2020-06-01,75,"CIUDAD DE MÉXICO,COYOACÁN"
2020-06-01,36,"CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS"
2020-06-01,76,"CIUDAD DE MÉXICO,CUAUHTÉMOC"
2020-06-01,160,"CIUDAD DE MÉXICO,GUSTAVO A. MADERO"
2020-06-01,51,"CIUDAD DE MÉXICO,IZTACALCO"
2020-06-01,149,"CIUDAD DE MÉXICO,IZTAPALAPA"
2020-06-01,25,"CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS"
2020-06-01,26,"CIUDAD DE MÉXICO,MIGUEL HIDALGO"
2020-06-01,33,"CIUDAD DE MÉXICO,MILPA ALTA"
2020-06-01,55,"CIUDAD DE MÉXICO,TLALPAN"
2020-06-01,52,"CIUDAD DE MÉXICO,TLÁHUAC"
2020-06-01,58,"CIUDAD DE MÉXICO,VENUSTIANO CARRANZA"
2020-06-01,81,"CIUDAD DE MÉXICO,XOCHIMILCO"
2020-06-01,59,"CIUDAD DE MÉXICO,ÁLVARO OBREGÓN"
2020-06-01,4,"COAHUILA DE ZARAGOZA,ACUÑA"
2020-06-01,8,"COAHUILA DE ZARAGOZA,FRANCISCO I. MADERO"
2020-06-01,1,"COAHUILA DE ZARAGOZA,FRONTERA"
2020-06-01,2,"COAHUILA DE ZARAGOZA,MATAMOROS"
2020-06-01,4,"COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS"
2020-06-01,1,"COAHUILA DE ZARAGOZA,SABINAS"
2020-06-01,9,"COAHUILA DE ZARAGOZA,SALTILLO"
2020-06-01,2,"COAHUILA DE ZARAGOZA,SAN JUAN DE SABINAS"
2020-06-01,9,"COAHUILA DE ZARAGOZA,SAN PEDRO"
2020-06-01,63,"COAHUILA DE ZARAGOZA,TORREÓN"
2020-06-01,2,"COLIMA,COLIMA"
2020-06-01,7,"COLIMA,MANZANILLO"
2020-06-01,2,"COLIMA,TECOMÁN"
2020-06-01,16,"DURANGO,DURANGO"
2020-06-01,9,"DURANGO,GÓMEZ PALACIO"
2020-06-01,5,"DURANGO,LERDO"
2020-06-01,7,"DURANGO,MAPIMÍ"
2020-06-01,1,"DURANGO,SANTIAGO PAPASQUIARO"
2020-06-01,3,"DURANGO,TLAHUALILO"
2020-06-01,2,"GUANAJUATO,ABASOLO"
2020-06-01,2,"GUANAJUATO,APASEO EL ALTO"
2020-06-01,2,"GUANAJUATO,APASEO EL GRANDE"
2020-06-01,27,"GUANAJUATO,CELAYA"
2020-06-01,1,"GUANAJUATO,CORONEO"
2020-06-01,3,"GUANAJUATO,CORTAZAR"
2020-06-01,2,"GUANAJUATO,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL"
2020-06-01,1,"GUANAJUATO,GUANAJUATO"
2020-06-01,13,"GUANAJUATO,IRAPUATO"
2020-06-01,82,"GUANAJUATO,LEÓN"
2020-06-01,3,"GUANAJUATO,MOROLEÓN"
2020-06-01,2,"GUANAJUATO,PÉNJAMO"
2020-06-01,3,"GUANAJUATO,ROMITA"
2020-06-01,2,"GUANAJUATO,SALAMANCA"
2020-06-01,2,"GUANAJUATO,SAN FELIPE"
2020-06-01,2,"GUANAJUATO,SAN FRANCISCO DEL RINCÓN"
2020-06-01,1,"GUANAJUATO,SAN JOSÉ ITURBIDE"
2020-06-01,5,"GUANAJUATO,SAN LUIS DE LA PAZ"
2020-06-01,2,"GUANAJUATO,SAN MIGUEL DE ALLENDE"
2020-06-01,3,"GUANAJUATO,SANTA CRUZ DE JUVENTINO ROSAS"
2020-06-01,9,"GUANAJUATO,SILAO DE LA VICTORIA"
2020-06-01,4,"GUANAJUATO,TARIMORO"
2020-06-01,1,"GUANAJUATO,TIERRA BLANCA"
2020-06-01,1,"GUANAJUATO,VALLE DE SANTIAGO"
2020-06-01,1,"GUANAJUATO,VICTORIA"
2020-06-01,2,"GUANAJUATO,VILLAGRÁN"
2020-06-01,1,"GUANAJUATO,XICHÚ"
2020-06-01,96,"GUERRERO,ACAPULCO DE JUÁREZ"
2020-06-01,7,"GUERRERO,ARCELIA"
2020-06-01,2,"GUERRERO,ATOYAC DE ÁLVAREZ"
2020-06-01,1,"GUERRERO,AYUTLA DE LOS LIBRES"
2020-06-01,2,"GUERRERO,BENITO JUÁREZ"
2020-06-01,1,"GUERRERO,BUENAVISTA DE CUÉLLAR"
2020-06-01,1,"GUERRERO,CHILAPA DE ÁLVAREZ"
2020-06-01,8,"GUERRERO,CHILPANCINGO DE LOS BRAVO"
2020-06-01,2,"GUERRERO,COYUCA DE CATALÁN"
2020-06-01,2,"GUERRERO,EDUARDO NERI"
2020-06-01,2,"GUERRERO,HUITZUCO DE LOS FIGUEROA"
2020-06-01,2,"GUERRERO,IGUALA DE LA INDEPENDENCIA"
2020-06-01,1,"GUERRERO,IGUALAPA"
2020-06-01,1,"GUERRERO,JUAN R. ESCUDERO"
2020-06-01,4,"GUERRERO,OMETEPEC"
2020-06-01,3,"GUERRERO,PUNGARABATO"
2020-06-01,1,"GUERRERO,TAXCO DE ALARCÓN"
2020-06-01,1,"GUERRERO,TELOLOAPAN"
2020-06-01,1,"GUERRERO,TEPECOACUILCO DE TRUJANO"
2020-06-01,1,"GUERRERO,TIXTLA DE GUERRERO"
2020-06-01,1,"GUERRERO,TLALCHAPA"
2020-06-01,2,"GUERRERO,TLAPA DE COMONFORT"
2020-06-01,3,"GUERRERO,TLAPEHUALA"
2020-06-01,2,"GUERRERO,ZIHUATANEJO DE AZUETA"
2020-06-01,2,"GUERRERO,ZIRÁNDARO"
2020-06-01,1,"HIDALGO,ACATLÁN"
2020-06-01,1,"HIDALGO,APAN"
2020-06-01,4,"HIDALGO,ATITALAQUIA"
2020-06-01,3,"HIDALGO,ATOTONILCO DE TULA"
2020-06-01,1,"HIDALGO,CHAPULHUACÁN"
2020-06-01,2,"HIDALGO,CUAUTEPEC DE HINOJOSA"
2020-06-01,1,"HIDALGO,EMILIANO ZAPATA"
2020-06-01,1,"HIDALGO,FRANCISCO I. MADERO"
2020-06-01,6,"HIDALGO,HUEJUTLA DE REYES"
2020-06-01,4,"HIDALGO,IXMIQUILPAN"
2020-06-01,10,"HIDALGO,MINERAL DE LA REFORMA"
2020-06-01,1,"HIDALGO,MINERAL DEL MONTE"
2020-06-01,1,"HIDALGO,OMITLÁN DE JUÁREZ"
2020-06-01,22,"HIDALGO,PACHUCA DE SOTO"
2020-06-01,1,"HIDALGO,PROGRESO DE OBREGÓN"
2020-06-01,1,"HIDALGO,SAN FELIPE ORIZATLÁN"
2020-06-01,1,"HIDALGO,SANTIAGO DE ANAYA"
2020-06-01,1,"HIDALGO,SANTIAGO TULANTEPEC DE LUGO GUERRERO"
2020-06-01,1,"HIDALGO,SINGUILUCAN"
2020-06-01,5,"HIDALGO,TEPEAPULCO"
2020-06-01,2,"HIDALGO,TEPEJI DEL RÍO DE OCAMPO"
2020-06-01,1,"HIDALGO,TETEPANGO"
2020-06-01,1,"HIDALGO,TEZONTEPEC DE ALDAMA"
2020-06-01,10,"HIDALGO,TIZAYUCA"
2020-06-01,2,"HIDALGO,TLANALAPA"
2020-06-01,2,"HIDALGO,TULA DE ALLENDE"
2020-06-01,6,"HIDALGO,TULANCINGO DE BRAVO"
2020-06-01,2,"HIDALGO,ZEMPOALA"
2020-06-01,1,"JALISCO,AMATITÁN"
2020-06-01,2,"JALISCO,ARANDAS"
2020-06-01,1,"JALISCO,ATEMAJAC DE BRIZUELA"
2020-06-01,2,"JALISCO,AUTLÁN DE NAVARRO"
2020-06-01,1,"JALISCO,CHAPALA"
2020-06-01,2,"JALISCO,CIHUATLÁN"
2020-06-01,3,"JALISCO,COLOTLÁN"
2020-06-01,2,"JALISCO,DEGOLLADO"
2020-06-01,1,"JALISCO,EL ARENAL"
2020-06-01,3,"JALISCO,EL SALTO"
2020-06-01,75,"JALISCO,GUADALAJARA"
2020-06-01,1,"JALISCO,JUANACATLÁN"
2020-06-01,2,"JALISCO,LA BARCA"
2020-06-01,1,"JALISCO,LAGOS DE MORENO"
2020-06-01,1,"JALISCO,MEZQUITIC"
2020-06-01,3,"JALISCO,OCOTLÁN"
2020-06-01,15,"JALISCO,PUERTO VALLARTA"
2020-06-01,5,"JALISCO,SAN JUAN DE LOS LAGOS"
2020-06-01,2,"JALISCO,SAN MIGUEL EL ALTO"
2020-06-01,20,"JALISCO,SAN PEDRO TLAQUEPAQUE"
2020-06-01,1,"JALISCO,SAYULA"
2020-06-01,4,"JALISCO,TALA"
2020-06-01,9,"JALISCO,TLAJOMULCO DE ZÚÑIGA"
2020-06-01,1,"JALISCO,TOMATLÁN"
2020-06-01,11,"JALISCO,TONALÁ"
2020-06-01,1,"JALISCO,TUXCUECA"
2020-06-01,5,"JALISCO,ZACOALCO DE TORRES"
2020-06-01,40,"JALISCO,ZAPOPAN"
2020-06-01,1,"JALISCO,ZAPOTILTIC"
2020-06-01,8,"JALISCO,ZAPOTLÁN EL GRANDE"
2020-06-01,1,"MICHOACÁN DE OCAMPO,ANGANGUEO"
2020-06-01,30,"MICHOACÁN DE OCAMPO,APATZINGÁN"
2020-06-01,1,"MICHOACÁN DE OCAMPO,COALCOMÁN DE VÁZQUEZ PALLARES"
2020-06-01,1,"MICHOACÁN DE OCAMPO,CONTEPEC"
2020-06-01,1,"MICHOACÁN DE OCAMPO,GABRIEL ZAMORA"
2020-06-01,2,"MICHOACÁN DE OCAMPO,HIDALGO"
2020-06-01,6,"MICHOACÁN DE OCAMPO,HUETAMO"
2020-06-01,1,"MICHOACÁN DE OCAMPO,JIQUILPAN"
2020-06-01,1,"MICHOACÁN DE OCAMPO,LA HUACANA"
2020-06-01,47,"MICHOACÁN DE OCAMPO,LÁZARO CÁRDENAS"
2020-06-01,2,"MICHOACÁN DE OCAMPO,MARAVATÍO"
2020-06-01,27,"MICHOACÁN DE OCAMPO,MORELIA"
2020-06-01,14,"MICHOACÁN DE OCAMPO,MÚGICA"
2020-06-01,1,"MICHOACÁN DE OCAMPO,NUMARÁN"
2020-06-01,1,"MICHOACÁN DE OCAMPO,PARÁCUARO"
2020-06-01,1,"MICHOACÁN DE OCAMPO,PURUÁNDIRO"
2020-06-01,2,"MICHOACÁN DE OCAMPO,SAN LUCAS"
2020-06-01,2,"MICHOACÁN DE OCAMPO,TACÁMBARO"
2020-06-01,1,"MICHOACÁN DE OCAMPO,TLAZAZALCA"
2020-06-01,13,"MICHOACÁN DE OCAMPO,URUAPAN"
2020-06-01,1,"MICHOACÁN DE OCAMPO,VISTA HERMOSA"
2020-06-01,1,"MICHOACÁN DE OCAMPO,YURÉCUARO"
2020-06-01,4,"MICHOACÁN DE OCAMPO,ZAMORA"
2020-06-01,1,"MICHOACÁN DE OCAMPO,ZIRACUARETIRO"
2020-06-01,3,"MICHOACÁN DE OCAMPO,ZITÁCUARO"
2020-06-01,1,"MICHOACÁN DE OCAMPO,ÁLVARO OBREGÓN"
2020-06-01,3,"MORELOS,AYALA"
2020-06-01,1,"MORELOS,COATLÁN DEL RÍO"
2020-06-01,9,"MORELOS,CUAUTLA"
2020-06-01,16,"MORELOS,CUERNAVACA"
2020-06-01,7,"MORELOS,EMILIANO ZAPATA"
2020-06-01,4,"MORELOS,JIUTEPEC"
2020-06-01,1,"MORELOS,JOJUTLA"
2020-06-01,3,"MORELOS,PUENTE DE IXTLA"
2020-06-01,2,"MORELOS,TEPALCINGO"
2020-06-01,2,"MORELOS,TEPOZTLÁN"
2020-06-01,1,"MORELOS,TLALTIZAPÁN DE ZAPATA"
2020-06-01,2,"MORELOS,TLAQUILTENANGO"
2020-06-01,1,"MORELOS,XOCHITEPEC"
2020-06-01,1,"MORELOS,YAUTEPEC"
2020-06-01,6,"MORELOS,YECAPIXTLA"
2020-06-01,2,"MORELOS,ZACATEPEC"
2020-06-01,4,"MÉXICO,ACAMBAY DE RUÍZ CASTAÑEDA"
2020-06-01,9,"MÉXICO,ACOLMAN"
2020-06-01,1,"MÉXICO,ACULCO"
2020-06-01,1,"MÉXICO,ALMOLOYA DE ALQUISIRAS"
2020-06-01,1,"MÉXICO,ALMOLOYA DE JUÁREZ"
2020-06-01,1,"MÉXICO,AMANALCO"
2020-06-01,4,"MÉXICO,AMECAMECA"
2020-06-01,2,"MÉXICO,APAXCO"
2020-06-01,1,"MÉXICO,ATENCO"
2020-06-01,3,"MÉXICO,ATIZAPÁN"
2020-06-01,23,"MÉXICO,ATIZAPÁN DE ZARAGOZA"
2020-06-01,11,"MÉXICO,ATLACOMULCO"
2020-06-01,1,"MÉXICO,ATLAUTLA"
2020-06-01,2,"MÉXICO,CALIMAYA"
2020-06-01,25,"MÉXICO,CHALCO"
2020-06-01,9,"MÉXICO,CHICOLOAPAN"
2020-06-01,1,"MÉXICO,CHICONCUAC"
2020-06-01,21,"MÉXICO,CHIMALHUACÁN"
2020-06-01,14,"MÉXICO,COACALCO DE BERRIOZÁBAL"
2020-06-01,4,"MÉXICO,COCOTITLÁN"
2020-06-01,4,"MÉXICO,COYOTEPEC"
2020-06-01,10,"MÉXICO,CUAUTITLÁN"
2020-06-01,17,"MÉXICO,CUAUTITLÁN IZCALLI"
2020-06-01,86,"MÉXICO,ECATEPEC DE MORELOS"
2020-06-01,3,"MÉXICO,EL ORO"
2020-06-01,4,"MÉXICO,HUEHUETOCA"
2020-06-01,4,"MÉXICO,HUEYPOXTLA"
2020-06-01,10,"MÉXICO,HUIXQUILUCAN"
2020-06-01,26,"MÉXICO,IXTAPALUCA"
2020-06-01,1,"MÉXICO,IXTAPAN DE LA SAL"
2020-06-01,8,"MÉXICO,IXTLAHUACA"
2020-06-01,3,"MÉXICO,JILOTEPEC"
2020-06-01,1,"MÉXICO,JILOTZINGO"
2020-06-01,1,"MÉXICO,JIQUIPILCO"
2020-06-01,2,"MÉXICO,JOCOTITLÁN"
2020-06-01,4,"MÉXICO,LA PAZ"
2020-06-01,8,"MÉXICO,LERMA"
2020-06-01,1,"MÉXICO,MELCHOR OCAMPO"
2020-06-01,28,"MÉXICO,METEPEC"
2020-06-01,1,"MÉXICO,MEXICALTZINGO"
2020-06-01,62,"MÉXICO,NAUCALPAN DE JUÁREZ"
2020-06-01,1,"MÉXICO,NEXTLALPAN"
2020-06-01,81,"MÉXICO,NEZAHUALCÓYOTL"
2020-06-01,12,"MÉXICO,NICOLÁS ROMERO"
